small@albany.edu,	0	0.02	0	0.8	0	1	0	176.651	103.021	122.4	0
jstromer@albany.edu,	0	0.02	0	0.8	0	1	0	176.651	232.621	144	0
tomek@albany.edu	0	0.02	0	0.8	0	0	0	176.651	383.821	115.182	0
00	00	00	00	00	00	00	00	00	00	00	00
Abstract	1	0.02	0	0.8	1	0	0	235.103	164.401	44.694	0
00	00	00	00	00	00	00	00	00	00	00	00
We	0	0.02	0	0.67	1	0	0	260.275	88.9808	13.9268	0
describe	0	0.02	0	0.67	0	0	0	260.275	105.867	33.3416	0
an	0	0.02	0	0.67	0	0	0	260.275	142.141	9.39175	0
annotation	0	0.02	0	0.67	0	0	0	260.275	154.503	42.2333	0
tool	0	0.02	0	0.67	0	0	0	260.275	199.695	15.4959	0
developed	0	0.02	0	0.67	0	0	0	260.275	218.107	41.07	0
to	0	0.02	0	0.67	0	0	0	260.275	262.135	7.77151	0
as-	0	0.02	0	0.67	0	0	0	260.275	272.877	11.7214	0
00	00	00	00	00	00	00	00	00	00	00	00
sist	0	0.02	0	0.67	0	0	0	271.795	88.9808	13.3216	0
in	0	0.02	0	0.67	0	0	0	271.795	110.267	7.78053	0
the	0	0.02	0	0.67	0	0	0	271.795	126.058	12.2595	0
creation	0	0.02	0	0.67	0	0	0	271.795	146.222	32.2143	0
of	0	0.02	0	0.67	0	0	1	271.795	186.401	8.33163	0
multimodal	0	0.02	0	0.67	0	0	0	271.795	202.638	46.115	0
action-	0	0.02	0	0.67	0	0	0	271.795	256.718	27.8255	0
00	00	00	00	00	00	00	00	00	00	00	00
communication	0	0.02	0	0.67	0	0	0	283.255	88.9808	62.2092	0
corpora	0	0.02	0	0.67	0	0	0	283.255	154.985	30.5269	0
from	0	0.02	0	0.67	0	0	0	283.255	189.224	19.4348	0
on-line	0	0.02	0	0.67	0	0	0	283.255	212.324	28.4137	0
massively	0	0.02	0	0.67	0	0	0	283.255	244.532	39.9708	0
00	00	00	00	00	00	00	00	00	00	00	00
multi-player	0	0.02	0	0.67	0	0	0	294.775	88.9808	49.4277	0
games,	0	0.02	0	0.67	0	1	0	294.775	141.285	28.032	0
or	0	0.02	0	0.67	0	0	0	294.775	172.194	8.34365	0
MMGs.	0	0.02	0	0.67	1	0	0	294.775	183.414	31.3546	0
MMGs	0	0.02	0	0.67	1	0	0	294.775	217.646	28.9388	0
typically	0	0.02	0	0.67	0	0	0	294.775	249.461	35.046	0
00	00	00	00	00	00	00	00	00	00	00	00
involve	0	0.03	0	0.67	0	0	0	306.295	88.9808	30.072	0
groups	0	0.03	0	0.67	0	0	0	306.295	124.112	27.2263	0
of	0	0.03	0	0.67	0	0	1	306.295	156.439	8.3657	0
players	0	0.03	0	0.67	0	0	0	306.295	169.868	28.9598	0
(5-30)	0	0.03	0	0.67	0	0	0	306.295	203.869	24.9849	0
who	0	0.03	0	0.67	0	0	0	306.295	233.913	17.2434	0
control	0	0.03	0	0.67	0	0	0	306.295	256.276	28.2774	0
00	00	00	00	00	00	00	00	00	00	00	00
their	0	0.03	0	0.67	0	0	0	317.755	88.9808	18.3707	0
avatars	0	0.03	0	0.67	0	0	0	317.755	110.893	28.3436	0
1	0	0.03	0	0.43	0	0	0	315.673	139.141	3.24	0
,	0	0.03	0	0.67	0	1	0	317.755	142.381	2.505	0
perform	0	0.03	0	0.67	0	0	0	317.755	148.411	32.2674	0
various	0	0.03	0	0.67	0	0	0	317.755	184.104	29.5069	0
activities	0	0.03	0	0.67	0	0	0	317.755	217.136	36.092	0
(quest-	0	0.03	0	0.67	0	0	0	317.755	256.753	27.7283	0
00	00	00	00	00	00	00	00	00	00	00	00
ing,	0	0.03	0	0.67	0	1	0	329.275	88.9812	15.3536	0
competing,	0	0.03	0	0.67	0	1	0	329.275	107.41	44.7002	0
fighting,	0	0.03	0	0.67	0	1	0	329.275	155.213	34.1552	0
etc.)	0	0.03	0	0.67	0	0	0	329.275	192.481	17.4929	0
and	0	0.03	0	0.67	0	0	1	329.275	213.086	14.4528	0
communicate	0	0.03	0	0.67	0	0	0	329.275	230.651	53.8014	0
00	00	00	00	00	00	00	00	00	00	00	00
via	0	0.03	0	0.67	0	0	0	340.795	88.9812	12.2464	0
chat	0	0.03	0	0.67	0	0	0	340.795	104.289	16.6963	0
or	0	0.03	0	0.67	0	0	0	340.795	123.986	8.34766	0
speech	0	0.03	0	0.67	0	0	0	340.795	135.395	27.1702	0
using	0	0.03	0	0.67	0	0	0	340.795	165.626	21.7173	0
assumed	0	0.03	0	0.67	0	0	0	340.795	190.405	34.4237	0
screen	0	0.03	0	0.67	0	0	0	340.795	227.889	25.528	0
names.	0	0.03	0	0.67	0	0	0	340.795	256.508	28.043	0
00	00	00	00	00	00	00	00	00	00	00	00
We	0	0.03	0	0.67	1	0	0	352.255	88.9812	13.9027	0
collected	0	0.03	0	0.67	0	0	0	352.255	107.919	36.1051	0
a	0	0.03	0	0.67	0	0	0	352.255	148.999	4.44888	0
corpus	0	0.03	0	0.67	0	0	0	352.255	158.483	26.6883	0
of	0	0.03	0	0.67	0	0	1	352.255	190.092	8.34165	0
48	0	0.03	0	0.67	0	0	0	352.255	203.409	10.015	0
group	0	0.03	0	0.67	0	0	0	352.255	218.399	23.3566	0
quests	0	0.03	0	0.67	0	0	0	352.255	246.73	25.025	0
in	0	0.03	0	0.67	0	0	0	352.255	276.79	7.79055	0
00	00	00	00	00	00	00	00	00	00	00	00
Second	0	0.03	0	0.67	1	0	0	363.775	88.9812	29.4408	0
Life	0	0.03	0	0.67	1	0	0	363.775	123.312	16.6272	0
that	0	0.03	0	0.67	0	0	0	363.775	144.837	14.9538	0
jointly	0	0.03	0	0.67	0	0	0	363.775	164.688	26.1442	0
involved	0	0.03	0	0.67	0	0	0	363.775	195.73	35.0199	0
206	0	0.03	0	0.67	0	0	0	363.775	235.64	15.03	0
players	0	0.03	0	0.67	0	0	0	363.775	255.56	28.8556	0
00	00	00	00	00	00	00	00	00	00	00	00
who	0	0.04	0	0.67	0	0	0	375.295	88.9812	17.2414	0
generated	0	0.04	0	0.67	0	0	0	375.295	110.2	38.9347	0
over	0	0.04	0	0.67	0	0	0	375.295	153.124	17.7725	0
30,000	0	0.04	0	0.67	0	0	0	375.295	174.934	27.4969	0
messages	0	0.04	0	0.67	0	0	0	375.295	206.408	37.8696	0
in	0	0.04	0	0.67	0	0	0	375.295	248.314	7.77151	0
quasi-	0	0.04	0	0.67	0	0	0	375.295	260.136	24.4989	0
00	00	00	00	00	00	00	00	00	00	00	00
synchronous	0	0.04	0	0.67	0	0	0	386.755	88.9812	50.595	0
chat	0	0.04	0	0.67	0	0	0	386.755	146.874	16.6793	0
during	0	0.04	0	0.67	0	0	0	386.755	170.911	26.0971	0
approximately	0	0.04	0	0.67	0	0	0	386.755	204.358	57.7563	0
140	0	0.04	0	0.67	0	0	0	386.755	269.524	15.038	0
00	00	00	00	00	00	00	00	00	00	00	00
hours	0	0.04	0	0.67	0	0	0	398.275	88.9812	22.2314	0
of	0	0.04	0	0.67	0	0	1	398.275	114.611	8.37672	0
recorded	0	0.04	0	0.67	0	0	0	398.275	126.431	35.0049	0
action.	0	0.04	0	0.67	0	0	0	398.275	164.895	26.9187	0
Multiple	0	0.04	0	0.67	1	0	0	398.275	195.308	34.4057	0
levels	0	0.04	0	0.67	0	0	0	398.275	233.173	23.3366	0
of	0	0.04	0	0.67	0	0	1	398.275	259.908	8.32562	0
co-	0	0.04	0	0.67	0	0	0	398.275	271.693	12.8046	0
00	00	00	00	00	00	00	00	00	00	00	00
ordinated	0	0.04	0	0.67	0	0	0	409.795	88.9812	37.7854	0
annotation	0	0.04	0	0.67	0	0	0	409.795	131.95	42.2413	0
of	0	0.04	0	0.67	0	0	1	409.795	179.315	8.36971	0
this	0	0.04	0	0.67	0	0	0	409.795	192.868	14.4007	0
corpus	0	0.04	0	0.67	0	0	0	409.795	212.43	26.7223	0
(dialogue,	0	0.04	0	0.67	0	1	0	409.795	244.313	40.2373	0
00	00	00	00	00	00	00	00	00	00	00	00
movements,	0	0.04	0	0.67	0	1	0	421.255	88.9812	48.5399	0
touch,	0	0.04	0	0.67	0	1	0	421.255	140.704	24.7845	0
gaze,	0	0.04	0	0.67	0	1	0	421.255	168.612	20.8737	0
wear,	0	0.04	0	0.67	0	1	0	421.255	192.669	21.9358	0
etc)	0	0.04	0	0.67	0	0	0	421.255	217.788	14.9589	0
are	0	0.04	0	0.67	0	0	0	421.255	235.951	12.2404	0
required	0	0.04	0	0.67	0	0	0	421.255	251.304	33.3375	0
00	00	00	00	00	00	00	00	00	00	00	00
in	0	0.04	0	0.67	0	0	0	432.775	88.9812	7.77051	0
order	0	0.04	0	0.67	0	0	0	432.775	101.342	21.1151	0
to	0	0.04	0	0.67	0	0	0	432.775	126.992	7.77051	0
support	0	0.04	0	0.67	0	0	0	432.775	139.353	29.9648	0
development	0	0.04	0	0.67	0	0	0	432.775	173.853	51.6541	0
of	0	0.04	0	0.67	0	0	1	432.775	230.042	8.37672	0
automated	0	0.04	0	0.67	0	0	0	432.775	242.942	41.5339	0
00	00	00	00	00	00	00	00	00	00	00	00
predictors	0	0.05	0	0.67	0	0	0	444.235	88.9812	40.073	0
of	0	0.05	0	0.67	0	0	1	444.235	132.332	8.37672	0
selected	0	0.05	0	0.67	0	0	0	444.235	144.031	32.1201	0
real-life	0	0.05	0	0.67	0	0	0	444.235	179.541	31.6191	0
social	0	0.05	0	0.67	0	0	0	444.235	214.506	23.3065	0
and	0	0.05	0	0.67	0	0	1	444.235	241.158	14.4318	0
demo-	0	0.05	0	0.67	0	0	0	444.235	258.935	25.556	0
00	00	00	00	00	00	00	00	00	00	00	00
graphic	0	0.05	0	0.67	0	0	0	455.755	88.9812	29.9287	0
characteristics	0	0.05	0	0.67	0	0	0	455.755	121.964	57.1441	0
of	0	0.05	0	0.67	0	0	1	455.755	182.162	8.34065	0
the	0	0.05	0	0.67	0	0	0	455.755	193.557	12.1903	0
players.	0	0.05	0	0.67	0	0	0	455.755	208.741	31.4007	0
The	0	0.05	0	0.67	1	0	1	455.755	243.196	15.551	0
anno-	0	0.05	0	0.67	0	0	0	455.755	261.741	22.7664	0
00	00	00	00	00	00	00	00	00	00	00	00
tation	0	0.05	0	0.67	0	0	0	467.275	88.9812	22.7694	0
tool	0	0.05	0	0.67	0	0	0	467.275	114.354	15.553	0
presented	0	0.05	0	0.67	0	0	0	467.275	132.403	38.3686	0
in	0	0.05	0	0.67	0	0	0	467.275	173.322	7.77151	0
this	0	0.05	0	0.67	0	0	0	467.275	183.643	14.4609	0
paper	0	0.05	0	0.67	0	0	0	467.275	200.625	22.2564	0
was	0	0.05	0	0.67	0	0	0	467.275	225.364	15.6272	0
developed	0	0.05	0	0.67	0	0	0	467.275	243.535	41.1762	0
00	00	00	00	00	00	00	00	00	00	00	00
to	0	0.05	0	0.67	0	0	0	478.735	88.9812	7.79556	0
enable	0	0.05	0	0.67	0	0	0	478.735	99.6565	26.1151	0
efficient	0	0.05	0	0.67	0	0	0	478.735	128.651	33.2353	0
and	0	0.05	0	0.67	0	0	1	478.735	164.766	14.4689	0
accurate	0	0.05	0	0.67	0	0	0	478.735	182.101	33.2914	0
annotation	0	0.05	0	0.67	0	0	0	478.735	218.269	42.2774	0
of	0	0.05	0	0.67	0	0	1	478.735	263.363	8.34365	0
all	0	0.05	0	0.67	0	0	0	478.735	274.584	10.014	0
00	00	00	00	00	00	00	00	00	00	00	00
dimensions	0	0.05	0	0.67	0	0	0	490.255	88.9812	45.572	0
simultaneously.	0	0.05	0	0.67	0	0	0	490.255	137.091	63.0188	0
00	00	00	00	00	00	00	00	00	00	00	00
1	1	0.05	0	0.8	0	0	0	547.883	72.0008	6	0
Introduction	1	0.05	0	0.8	1	0	0	547.883	93.6008	65.352	0
00	00	00	00	00	00	00	00	00	00	00	00
The	0	0.06	0	0.73	1	0	1	569.34	72.0008	17.0959	0
aim	0	0.06	0	0.73	0	0	0	569.34	93.0681	16.492	0
of	0	0.06	0	0.73	0	0	1	569.34	113.44	9.15732	0
our	0	0.06	0	0.73	0	0	0	569.34	126.569	14.6583	0
project	0	0.06	0	0.73	0	0	0	569.34	145.199	30.5573	0
is	0	0.06	0	0.73	0	0	0	569.34	179.728	7.33464	0
to	0	0.06	0	0.73	0	0	0	569.34	191.034	8.55342	0
predict	0	0.06	0	0.73	0	0	0	569.34	203.559	30.5573	0
the	0	0.06	0	0.73	0	0	0	569.34	238.088	13.4395	0
real	0	0.06	0	0.73	0	0	0	569.34	255.414	16.492	0
world	0	0.06	0	0.73	0	0	0	569.34	275.877	25.6603	0
00	00	00	00	00	00	00	00	00	00	00	00
characteristics	0	0.06	0	0.73	0	0	0	582	72.0008	62.9747	0
of	0	0.06	0	0.73	0	0	1	582	139.543	9.15403	0
players	0	0.06	0	0.73	0	0	0	582	153.265	31.7575	0
of	0	0.06	0	0.73	0	0	1	582	189.53	9.15403	0
massively-multiplayer	0	0.06	0	0.73	0	0	0	582	203.251	98.2644	0
00	00	00	00	00	00	00	00	00	00	00	00
online	0	0.06	0	0.73	0	0	0	594.599	72.0008	27.4994	0
games,	0	0.06	0	0.73	0	1	0	594.599	102.451	30.8483	0
such	0	0.06	0	0.73	0	0	0	594.599	136.249	20.156	0
as	0	0.06	0	0.73	0	0	0	594.599	159.355	9.15622	0
Second	0	0.06	0	0.73	1	0	0	594.599	171.462	32.4547	0
Life	0	0.06	0	0.73	1	0	0	594.599	206.867	18.3223	0
(SL).	0	0.06	0	0.73	0	0	0	594.599	228.14	22.9109	0
We	0	0.06	0	0.73	1	0	0	594.599	254.001	15.2501	0
sought	0	0.06	0	0.73	0	0	0	594.599	272.201	29.3331	0
00	00	00	00	00	00	00	00	00	00	00	00
to	0	0.06	0	0.73	0	0	0	607.259	72.0008	8.54683	0
predict	0	0.06	0	0.73	0	0	0	607.259	83.7318	30.5178	0
actual	0	0.06	0	0.73	0	0	0	607.259	117.434	26.307	0
player	0	0.06	0	0.73	0	0	0	607.259	146.925	27.5466	0
attributes	0	0.06	0	0.73	0	0	0	607.259	177.656	40.9071	0
like	0	0.06	0	0.73	0	0	0	607.259	221.747	16.4832	0
age	0	0.06	0	0.73	0	0	0	607.259	241.415	15.249	0
or	0	0.06	0	0.73	0	0	0	607.259	259.848	9.15073	0
educa-	0	0.06	0	0.73	0	0	0	607.259	272.183	29.2837	0
00	00	00	00	00	00	00	00	00	00	00	00
tion	0	0.06	0	0.73	0	0	0	619.919	72.0008	17.1244	0
levels,	0	0.06	0	0.73	0	1	0	619.919	93.3382	28.4404	0
and	0	0.06	0	0.73	0	0	1	619.919	125.992	15.8815	0
personality	0	0.06	0	0.73	0	0	0	619.919	146.086	48.8632	0
traits	0	0.06	0	0.73	0	0	0	619.919	199.081	21.9929	0
including	0	0.06	0	0.73	0	0	0	619.919	225.281	41.5351	0
leader-	0	0.06	0	0.73	0	0	0	619.919	271.022	30.52	0
00	00	00	00	00	00	00	00	00	00	00	00
ship	0	0.06	0	0.73	0	0	0	632.519	72.0008	18.3399	0
or	0	0.06	0	0.73	0	0	0	632.519	95.3926	9.15842	0
conformity.	0	0.06	0	0.73	0	0	0	632.519	109.603	51.5786	0
Our	0	0.06	0	0.73	1	0	0	632.519	166.233	17.0981	0
task	0	0.06	0	0.73	0	0	0	632.519	188.324	17.725	0
was	0	0.06	0	0.73	0	0	0	632.519	211.101	17.0981	0
to	0	0.06	0	0.73	0	0	0	632.519	233.251	8.55452	0
do	0	0.06	0	0.73	0	0	0	632.519	246.857	10.9921	0
so	0	0.06	0	0.73	0	0	0	632.519	262.901	9.7733	0
using	0	0.06	0	0.73	0	0	0	632.519	277.726	23.8002	0
00	00	00	00	00	00	00	00	00	00	00	00
only	0	0.07	0	0.73	0	0	0	645.179	72.0008	19.4972	0
the	0	0.07	0	0.73	0	0	0	645.179	94.9501	13.4417	0
behaviors,	0	0.07	0	0.73	0	1	0	645.179	111.765	45.4594	0
communication,	0	0.07	0	0.73	0	1	0	645.179	160.597	71.2986	0
and	0	0.07	0	0.73	0	0	1	645.179	235.269	15.8793	0
interaction	0	0.07	0	0.73	0	0	0	645.179	254.521	47.0822	0
00	00	00	00	00	00	00	00	00	00	00	00
among	0	0.07	0	0.73	0	0	0	657.839	72.0008	29.8502	0
the	0	0.07	0	0.73	0	0	0	657.839	105.705	13.4461	0
players	0	0.07	0	0.73	0	0	0	657.839	123.005	31.8716	0
produced	0	0.07	0	0.73	0	0	0	657.839	158.731	40.8687	0
during	0	0.07	0	0.73	0	0	0	657.839	203.453	28.7402	0
game	0	0.07	0	0.73	0	0	0	657.839	236.047	23.7377	0
play.	0	0.07	0	0.73	0	0	0	657.839	263.639	21.7854	0
To	0	0.07	0	0.73	1	0	0	657.839	289.279	12.2131	0
00	00	00	00	00	00	00	00	00	00	00	00
do	0	0.07	0	0.73	0	0	0	670.438	72.0008	10.9921	0
so,	0	0.07	0	0.73	0	1	0	670.438	88.2248	12.5304	0
we	0	0.07	0	0.73	0	0	0	670.438	105.987	12.8148	0
logged	0	0.07	0	0.73	0	0	0	670.438	124.034	29.9062	0
all	0	0.07	0	0.73	0	0	0	670.438	159.172	11.0042	0
players’	0	0.07	0	0.73	0	0	0	670.438	175.408	35.3589	0
avatar	0	0.07	0	0.73	0	0	0	670.438	216.051	26.8845	0
movements,	0	0.07	0	0.73	0	1	0	670.438	248.167	53.3902	0
00	00	00	00	00	00	00	00	00	00	00	00
1	0	0.07	0	0.4	0	0	0	699.341	72.0008	3	0
All	0	0.07	0	0.6	1	0	0	701.312	77.2805	11.5344	0
avatar	0	0.07	0	0.6	0	0	0	701.312	91.0514	22.0113	0
names	0	0.07	0	0.6	0	0	0	701.312	115.359	22.8852	0
seen	0	0.07	0	0.6	0	0	0	701.312	140.501	16.0029	0
in	0	0.07	0	0.6	0	0	0	701.312	158.8	7.0182	0
this	0	0.07	0	0.6	0	0	0	701.312	168.037	12.9771	0
paper	0	0.07	0	0.6	0	0	0	701.312	183.272	20.0034	0
have	0	0.07	0	0.6	0	0	0	701.312	205.571	16.9641	0
been	0	0.07	0	0.6	0	0	0	701.312	224.84	16.9641	0
changed	0	0.07	0	0.6	0	0	0	701.312	244.023	30.0087	0
to	0	0.07	0	0.6	0	0	0	701.312	276.269	7.0182	0
00	00	00	00	00	00	00	00	00	00	00	00
protect	0	0.07	0	0.6	0	0	0	711.692	72.0011	25.0902	0
players’	0	0.07	0	0.6	0	0	0	711.692	99.3305	29.0007	0
identities.	0	0.07	0	0.6	0	0	0	711.692	130.554	35.2467	0
00	00	00	00	00	00	00	00	00	00	00	00
“touch	0	0.07	0	0.73	0	0	0	228.78	310.501	29.344	0
events”	0	0.07	0	0.73	0	0	0	228.78	344.959	33.0147	0
(putting	0	0.07	0	0.73	0	0	0	228.78	383.088	34.8736	0
on	0	0.07	0	0.73	0	0	0	228.78	423.077	10.9504	0
or	0	0.07	0	0.73	0	0	0	228.78	439.157	9.16061	0
taking	0	0.07	0	0.73	0	0	0	228.78	453.432	27.5214	0
off	0	0.07	0	0.73	0	0	0	228.78	486.007	12.8312	0
clothing	0	0.07	0	0.73	0	0	0	228.78	503.953	36.0924	0
00	00	00	00	00	00	00	00	00	00	00	00
items,	0	0.08	0	0.73	0	1	0	241.44	310.501	26.5046	0
for	0	0.08	0	0.73	0	0	0	241.44	340.312	12.8159	0
example),	0	0.08	0	0.73	0	1	0	241.44	356.433	43.6697	0
and	0	0.08	0	0.73	0	0	1	241.44	403.409	15.8683	0
their	0	0.08	0	0.73	0	0	0	241.44	422.584	20.1527	0
public	0	0.08	0	0.73	0	0	0	241.44	446.042	27.4829	0
chat	0	0.08	0	0.73	0	0	0	241.44	476.831	18.3124	0
messages	0	0.08	0	0.73	0	0	0	241.44	498.45	41.5582	0
00	00	00	00	00	00	00	00	00	00	00	00
(i.e.,	0	0.08	0	0.73	0	1	0	254.039	310.501	19.8354	0
messages	0	0.08	0	0.73	0	0	0	254.039	333.46	41.4813	0
that	0	0.08	0	0.73	0	0	0	254.039	377.988	16.4799	0
can	0	0.08	0	0.73	0	0	0	254.039	397.532	15.2468	0
be	0	0.08	0	0.73	0	0	0	254.039	415.842	10.3684	0
seen	0	0.08	0	0.73	0	0	0	254.039	429.334	19.5213	0
by	0	0.08	0	0.73	0	0	0	254.039	451.919	10.9833	0
all	0	0.08	0	0.73	0	0	0	254.039	466.052	10.9866	0
players	0	0.08	0	0.73	0	0	0	254.039	480.102	31.8167	0
in	0	0.08	0	0.73	0	0	0	254.039	514.982	8.54573	0
the	0	0.08	0	0.73	0	0	0	254.039	526.592	13.4241	0
00	00	00	00	00	00	00	00	00	00	00	00
group).	0	0.08	0	0.73	0	0	0	266.699	310.501	32.0967	0
Given	0	0.08	0	0.73	1	0	0	266.699	347.772	26.8878	0
the	0	0.08	0	0.73	0	0	0	266.699	379.893	13.4439	0
complex	0	0.08	0	0.73	0	0	0	266.699	398.57	37.8173	0
nature	0	0.08	0	0.73	0	0	0	266.699	441.621	27.5049	0
of	0	0.08	0	0.73	0	0	1	266.699	474.359	9.15952	0
interpreting	0	0.08	0	0.73	0	0	0	266.699	488.682	51.3776	0
00	00	00	00	00	00	00	00	00	00	00	00
chat	0	0.08	0	0.73	0	0	0	279.359	310.501	18.3223	0
in	0	0.08	0	0.73	0	0	0	279.359	332.373	8.55232	0
an	0	0.08	0	0.73	0	0	0	279.359	344.475	10.375	0
online	0	0.08	0	0.73	0	0	0	279.359	358.4	27.4599	0
game	0	0.08	0	0.73	0	0	0	279.359	389.41	23.8123	0
environment,	0	0.08	0	0.73	0	1	0	279.359	416.772	58.3477	0
we	0	0.08	0	0.73	0	0	0	279.359	478.669	12.8126	0
required	0	0.08	0	0.73	0	0	0	279.359	495.032	36.6545	0
a	0	0.08	0	0.73	0	0	0	279.359	535.236	4.87512	0
00	00	00	00	00	00	00	00	00	00	00	00
tool	0	0.08	0	0.73	0	0	0	291.959	310.501	17.1145	0
that	0	0.08	0	0.73	0	0	0	291.959	330.805	16.4996	0
would	0	0.08	0	0.73	0	0	0	291.959	350.494	27.45	0
allow	0	0.08	0	0.73	0	0	0	291.959	381.134	24.4371	0
annotators	0	0.08	0	0.73	0	0	0	291.959	408.761	45.7921	0
to	0	0.08	0	0.73	0	0	0	291.959	457.743	8.55232	0
have	0	0.08	0	0.73	0	0	0	291.959	469.485	20.7599	0
a	0	0.08	0	0.73	0	0	0	291.959	493.434	4.87512	0
synchro-	0	0.08	0	0.73	0	0	0	291.959	501.499	38.5683	0
00	00	00	00	00	00	00	00	00	00	00	00
nized	0	0.08	0	0.73	0	0	0	304.619	310.501	23.8046	0
view	0	0.08	0	0.73	0	0	0	304.619	338.391	21.3616	0
of	0	0.08	0	0.73	0	0	1	304.619	363.838	9.15183	0
both	0	0.08	0	0.73	0	0	0	304.619	377.076	19.5389	0
the	0	0.08	0	0.73	0	0	0	304.619	400.7	13.4285	0
event	0	0.08	0	0.73	0	0	0	304.619	418.215	23.8046	0
action	0	0.08	0	0.73	0	0	0	304.619	446.105	26.8626	0
as	0	0.08	0	0.73	0	0	0	304.619	477.053	9.15183	0
well	0	0.08	0	0.73	0	0	0	304.619	490.291	18.924	0
as	0	0.08	0	0.73	0	0	0	304.619	513.3	9.15183	0
the	0	0.08	0	0.73	0	0	0	304.619	526.538	13.4285	0
00	00	00	00	00	00	00	00	00	00	00	00
chat	0	0.09	0	0.73	0	0	0	317.279	310.501	18.3091	0
