Tech.	0	0.01	0	0.83	1	1	0	156.951	267.038	29.0507	0	0
,	0	0.01	0	0.83	1	1	0	156.951	267.038	29.0507	0	0
Tsinghua	0	0.01	0	0.83	1	0	0	156.951	299.066	44.4965	0	0
University	0	0.01	0	0.83	1	1	0	156.951	346.551	52.2314	0	0
,	0	0.01	0	0.83	1	1	0	156.951	346.551	52.2314	0	0
Beijing	0	0.01	0	0.83	1	0	0	156.951	401.759	35.2075	0	0
100084	0	0.01	0	0.83	0	1	0	156.951	439.955	38.8538	0	0
,	0	0.01	0	0.83	0	1	0	156.951	439.955	38.8538	0	0
China	0	0.01	0	0.83	1	0	0	156.951	481.798	28.5605	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0
qixia.jiang@gmail.com	0	0.01	0	0.83	0	1	0	171.845	155.361	157.806	0	0
,	0	0.01	0	0.83	0	1	0	171.845	155.361	157.806	0	0
sms@tsinghua.edu.cn	0	0.01	0	0.83	0	0	0	171.845	320.34	136.287	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0
Abstract	0	0.01	0	0.83	1	0	0	244.954	163.161	44.4846	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0
Searching	0	0.01	0	0.69	1	0	0	270.261	93.8208	39.842	0	0
documents	0	0.01	0	0.69	0	0	0	270.261	139.192	43.1697	0	0
that	0	0.01	0	0.69	0	0	0	270.261	187.891	14.9445	0	0
are	0	0.01	0	0.69	0	0	0	270.261	208.365	12.1648	0	0
similar	0	0.01	0	0.69	0	0	0	270.261	226.07	27.6772	0	0
to	0	0.01	0	0.69	0	0	0	270.261	259.276	7.75121	0	0
a	0	0.01	0	0.69	0	0	0	270.261	272.567	4.42357	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0
query	0	0.01	0	0.69	0	0	0	282.211	93.8208	22.6858	0	0
document	0	0.01	0	0.69	0	0	0	282.211	120.92	39.2941	0	0
is	0	0.01	0	0.69	0	0	0	282.211	164.638	6.64532	0	0
an	0	0.01	0	0.69	0	0	0	282.211	175.707	9.40507	0	0
important	0	0.01	0	0.69	0	0	0	282.211	189.535	38.7461	0	0
component	0	0.01	0	0.69	0	0	0	282.211	232.715	44.2756	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0
in	0	0.01	0	0.69	0	0	0	294.171	93.8208	7.75121	0	0
modern	0	0.01	0	0.69	0	0	0	294.171	106.115	30.437	0	0
information	0	0.01	0	0.69	0	0	0	294.171	141.105	47.0453	0	0
retrieval.	0	0.01	0	0.69	0	0	0	294.171	192.704	35.1993	0	0
Some	0	0.01	0	0.69	1	0	0	294.171	237.168	22.6957	0	0
ex-	0	0.01	0	0.69	0	0	0	294.171	264.417	12.5833	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0
isting	0	0.01	0	0.69	0	0	0	306.121	93.8208	22.1477	0	0
hashing	0	0.01	0	0.69	0	0	0	306.121	119.794	30.9949	0	0
methods	0	0.01	0	0.69	0	0	0	306.121	154.615	33.7646	0	0
can	0	0.01	0	0.69	0	0	0	306.121	192.205	13.8286	0	0
be	0	0.01	0	0.69	0	0	0	306.121	209.87	9.40507	0	0
used	0	0.01	0	0.69	0	0	0	306.121	223.101	18.2622	0	0
for	0	0.01	0	0.69	0	0	0	306.121	245.189	11.6169	0	0
efﬁ-	0	0.01	0	0.69	0	0	0	306.121	260.641	16.3592	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0
cient	0	0.01	0	0.69	0	0	0	318.081	93.8208	19.3681	0	0
document	0	0.01	0	0.69	0	0	0	318.081	117.314	39.2941	0	0
similarity	0	0.01	0	0.69	0	0	0	318.081	160.742	38.1981	0	0
search.	0	0.01	0	0.69	0	0	0	318.081	203.075	27.9363	0	0
However	0	0.01	0	0.69	1	1	0	318.081	239.032	37.969	0	0
,	0	0.01	0	0.69	1	1	0	318.081	239.032	37.969	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0
unsupervised	0	0.01	0	0.69	0	0	0	330.031	93.8208	52.5748	0	0
hashing	0	0.01	0	0.69	0	0	0	330.031	150.311	30.9949	0	0
methods	0	0.01	0	0.69	0	0	0	330.031	185.221	33.7646	0	0
cannot	0	0.01	0	0.69	0	0	0	330.031	222.911	26.5614	0	0
incor-	0	0.01	0	0.69	0	0	0	330.031	253.398	23.6023	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0
porate	0	0.01	0	0.69	0	0	0	341.991	93.8208	24.8975	0	0
prior	0	0.01	0	0.69	0	0	0	341.991	124.238	19.3681	0	0
knowledge	0	0.01	0	0.69	0	0	0	341.991	149.135	43.4785	0	0
for	0	0.01	0	0.69	0	0	0	341.991	198.133	11.6169	0	0
better	0	0.01	0	0.69	0	0	0	341.991	215.28	22.6858	0	0
hashing.	0	0.01	0	0.69	0	0	0	341.991	243.505	33.4856	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0
Although	0	0.02	0	0.69	1	0	0	353.941	93.8208	37.6402	0	0
some	0	0.02	0	0.69	0	0	0	353.941	135.735	21.0319	0	0
supervised	0	0.02	0	0.69	0	0	0	353.941	161.051	42.6118	0	0
hashing	0	0.02	0	0.69	0	0	0	353.941	207.947	30.9949	0	0
methods	0	0.02	0	0.69	0	0	0	353.941	243.226	33.7646	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0
can	0	0.02	0	0.69	0	0	0	365.901	93.8208	13.8286	0	0
derive	0	0.02	0	0.69	0	0	0	365.901	110.399	24.509	0	0
effective	0	0.02	0	0.69	0	0	0	365.901	137.658	34.2129	0	0
hash	0	0.02	0	0.69	0	0	0	365.901	174.621	18.2622	0	0
functions	0	0.02	0	0.69	0	0	0	365.901	195.643	37.0823	0	0
