efﬁ-	0	0.01	0.01	0.69	0	0	0	306.121	260.641	16.3592	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0
cient	0	0.01	0.01	0.69	0	0	0	318.081	93.8208	19.3681	0	0
document	0	0.01	0.01	0.69	0	0	0	318.081	117.314	39.2941	0	0
similarity	0	0.01	0.01	0.69	0	0	0	318.081	160.742	38.1981	0	0
search.	0	0.01	0.01	0.69	0	0	0	318.081	203.075	27.9363	0	0
However	0	0.01	0.01	0.69	1	1	0	318.081	239.032	37.969	0	0
,	0	0.01	0.01	0.69	1	1	0	318.081	239.032	37.969	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0
unsupervised	0	0.01	0.01	0.69	0	0	0	330.031	93.8208	52.5748	0	0
hashing	0	0.01	0.01	0.69	0	0	0	330.031	150.311	30.9949	0	0
methods	0	0.01	0.01	0.69	0	0	0	330.031	185.221	33.7646	0	0
cannot	0	0.01	0.01	0.69	0	0	0	330.031	222.911	26.5614	0	0
incor-	0	0.01	0.01	0.69	0	0	0	330.031	253.398	23.6023	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0
porate	0	0.01	0.01	0.69	0	0	0	341.991	93.8208	24.8975	0	0
prior	0	0.01	0.01	0.69	0	0	0	341.991	124.238	19.3681	0	0
knowledge	0	0.01	0.01	0.69	0	0	0	341.991	149.135	43.4785	0	0
for	0	0.01	0.01	0.69	0	0	0	341.991	198.133	11.6169	0	0
better	0	0.01	0.01	0.69	0	0	0	341.991	215.28	22.6858	0	0
hashing.	0	0.01	0.01	0.69	0	0	0	341.991	243.505	33.4856	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0
Although	0	0.02	0.02	0.69	1	0	0	353.941	93.8208	37.6402	0	0
some	0	0.02	0.02	0.69	0	0	0	353.941	135.735	21.0319	0	0
supervised	0	0.02	0.02	0.69	0	0	0	353.941	161.051	42.6118	0	0
hashing	0	0.02	0.02	0.69	0	0	0	353.941	207.947	30.9949	0	0
methods	0	0.02	0.02	0.69	0	0	0	353.941	243.226	33.7646	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0
can	0	0.02	0.02	0.69	0	0	0	365.901	93.8208	13.8286	0	0
derive	0	0.02	0.02	0.69	0	0	0	365.901	110.399	24.509	0	0
effective	0	0.02	0.02	0.69	0	0	0	365.901	137.658	34.2129	0	0
hash	0	0.02	0.02	0.69	0	0	0	365.901	174.621	18.2622	0	0
functions	0	0.02	0.02	0.69	0	0	0	365.901	195.643	37.0823	0	0
from	0	0.02	0.02	0.69	0	0	0	365.901	235.495	19.3681	0	0
prior	0	0.02	0.02	0.69	0	0	0	365.901	257.622	19.3681	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0
knowledge	0	0.02	0.02	0.69	0	1	0	377.851	93.8208	45.9593	0	0
,	0	0.02	0.02	0.69	0	1	0	377.851	93.8208	45.9593	0	0
they	0	0.02	0.02	0.69	0	0	0	377.851	145.389	17.0168	0	0
are	0	0.02	0.02	0.69	0	0	0	377.851	167.388	12.1648	0	0
either	0	0.02	0.02	0.69	0	0	0	377.851	184.544	22.6858	0	0
computationally	0	0.02	0.02	0.69	0	0	0	377.851	212.231	64.7595	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0
expensive	0	0.02	0.02	0.69	0	0	0	389.811	93.8208	39.2941	0	0
or	0	0.02	0.02	0.69	0	0	0	389.811	136.592	8.29918	0	0
poorly	0	0.02	0.02	0.69	0	0	0	389.811	148.378	26.0134	0	0
discriminative.	0	0.02	0.02	0.69	0	0	0	389.811	177.879	59.1105	0	0
This	0	0.02	0.02	0.69	1	0	0	389.811	243.067	17.7142	0	0
pa-	0	0.02	0.02	0.69	0	0	0	389.811	264.268	12.7228	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0
per	0	0.02	0.02	0.69	0	0	0	401.761	93.8208	12.7228	0	0
proposes	0	0.02	0.02	0.69	0	0	0	401.761	109.702	35.4185	0	0
a	0	0.02	0.02	0.69	0	0	0	401.761	148.279	4.42357	0	0
novel	0	0.02	0.02	0.69	0	0	0	401.761	155.86	21.8489	0	0
(semi-)supervised	0	0.02	0.02	0.69	0	0	0	401.761	180.858	71.3849	0	0
hash-	0	0.02	0.02	0.69	0	0	0	401.761	255.411	21.5799	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0
ing	0	0.02	0.02	0.69	0	0	0	413.721	93.8208	12.7327	0	0
method	0	0.02	0.02	0.69	0	0	0	413.721	108.895	29.889	0	0
named	0	0.02	0.02	0.69	0	0	0	413.721	141.125	26.5614	0	0
Semi-Supervised	0	0.02	0.02	0.69	1	0	0	413.721	170.028	68.0772	0	0
SimHash	0	0.02	0.02	0.69	1	0	0	413.721	240.456	36.5343	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0
(S	0	0.02	0.02	0.69	0	0	0	425.671	93.8208	8.85711	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0
3	0	0.02	0.02	0.49	0	0	0	424.026	102.671	3.96821	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0
H)	0	0.02	0.02	0.69	1	0	0	425.671	107.141	10.511	0	0
for	0	0.02	0.02	0.69	0	0	0	425.671	123.44	11.6169	0	0
high-dimensional	0	0.02	0.02	0.69	0	0	0	425.671	140.856	69.741	0	0
data	0	0.02	0.02	0.69	0	0	0	425.671	216.395	16.5984	0	0
similarity	0	0.02	0.02	0.69	0	0	0	425.671	238.792	38.1981	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0
search.	0	0.02	0.02	0.69	0	0	0	437.631	93.8208	27.9363	0	0
The	0	0.02	0.02	0.69	1	0	1	437.631	126.131	15.4925	0	0
