00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
Semi-Supervised	0	0.0	0.0	1.0	1	0	0	67.008	97.9708	102.674	0
SimHash	0	0.0	0.0	1.0	1	0	0	67.008	204.217	55.8059	0
for	0	0.0	0.0	1.0	0	0	0	67.008	263.61	17.9755	0
Efﬁcient	0	0.0	0.0	1.0	1	0	0	67.008	285.157	51.8034	0
Document	0	0.0	0.0	1.0	1	0	0	67.008	340.547	62.9502	0
Similarity	0	0.0	0.0	1.0	1	0	0	67.008	407.084	61.3722	0
Search	0	0.0	0.0	1.0	1	0	0	67.008	472.043	41.9907	0
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
Qixia	0	0.0	0.0	0.83	1	0	0	115.194	229.271	27.903	0
Jiang	0	0.0	0.0	0.83	1	0	0	115.194	260.151	27.903	0
and	0	0.0	0.0	0.83	0	0	1	115.194	291.042	19.2715	0
Maosong	0	0.0	0.0	0.83	1	0	0	115.194	313.302	46.493	0
Sun	0	0.0	0.0	0.83	1	0	0	115.194	362.784	19.9409	0
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
State	0	0.01	0.01	0.83	1	0	0	129.061	160.061	23.91	0
Key	0	0.01	0.01	0.83	1	0	0	129.061	186.948	19.4508	0
Laboratory	0	0.01	0.01	0.83	1	0	0	129.061	209.375	53.1161	0
on	0	0.01	0.01	0.83	0	0	0	129.061	265.48	11.955	0
Intelligent	0	0.01	0.01	0.83	1	0	0	129.061	280.424	49.147	0
Technology	0	0.01	0.01	0.83	1	0	0	129.061	332.559	56.2841	0
and	0	0.01	0.01	0.83	0	0	1	129.061	391.82	17.263	0
Systems	0	0.01	0.01	0.83	1	0	0	129.061	412.072	39.858	0
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
Tsinghua	0	0.01	0.01	0.83	1	0	0	143.001	135.261	44.4965	0
National	0	0.01	0.01	0.83	1	0	0	143.001	182.746	41.173	0
Laboratory	0	0.01	0.01	0.83	1	0	0	143.001	226.908	53.1161	0
for	0	0.01	0.01	0.83	0	0	0	143.001	283.013	13.9395	0
Information	0	0.01	0.01	0.83	1	0	0	143.001	299.941	57.109	0
Science	0	0.01	0.01	0.83	1	0	0	143.001	360.039	37.18	0
and	0	0.01	0.01	0.83	0	0	1	143.001	400.208	17.263	0
Technology	0	0.01	0.01	0.83	1	0	0	143.001	420.459	56.2841	0
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
Department	0	0.01	0.01	0.83	1	0	0	156.951	101.641	56.4396	0
of	0	0.01	0.01	0.83	0	0	1	156.951	161.057	9.95852	0
Computer	0	0.01	0.01	0.83	1	0	0	156.951	174.004	47.82	0
Sci.	0	0.01	0.01	0.83	1	0	0	156.951	224.813	18.2672	0
and	0	0.01	0.01	0.83	0	0	1	156.951	246.786	17.263	0
Tech.,	0	0.01	0.01	0.83	1	1	0	156.951	267.038	29.0507	0
Tsinghua	0	0.01	0.01	0.83	1	0	0	156.951	299.066	44.4965	0
University,	0	0.01	0.01	0.83	1	1	0	156.951	346.551	52.2314	0
Beijing	0	0.01	0.01	0.83	1	0	0	156.951	401.759	35.2075	0
100084,	0	0.01	0.01	0.83	0	1	0	156.951	439.955	38.8538	0
China	0	0.01	0.01	0.83	1	0	0	156.951	481.798	28.5605	0
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
qixia.jiang@gmail.com,	0	0.01	0.01	0.83	0	1	0	171.845	155.361	157.806	0
sms@tsinghua.edu.cn	0	0.01	0.01	0.83	0	0	0	171.845	320.34	136.287	0
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
Abstract	0	0.01	0.01	0.83	1	0	0	244.954	163.161	44.4846	0
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
Searching	0	0.01	0.01	0.69	1	0	0	270.261	93.8208	39.842	0
documents	0	0.01	0.01	0.69	0	0	0	270.261	139.192	43.1697	0
that	0	0.01	0.01	0.69	0	0	0	270.261	187.891	14.9445	0
are	0	0.01	0.01	0.69	0	0	0	270.261	208.365	12.1648	0
similar	0	0.01	0.01	0.69	0	0	0	270.261	226.07	27.6772	0
to	0	0.01	0.01	0.69	0	0	0	270.261	259.276	7.75121	0
a	0	0.01	0.01	0.69	0	0	0	270.261	272.567	4.42357	0
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
query	0	0.01	0.01	0.69	0	0	0	282.211	93.8208	22.6858	0
document	0	0.01	0.01	0.69	0	0	0	282.211	120.92	39.2941	0
is	0	0.01	0.01	0.69	0	0	0	282.211	164.638	6.64532	0
an	0	0.01	0.01	0.69	0	0	0	282.211	175.707	9.40507	0
important	0	0.01	0.01	0.69	0	0	0	282.211	189.535	38.7461	0
component	0	0.01	0.01	0.69	0	0	0	282.211	232.715	44.2756	0
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
in	0	0.01	0.01	0.69	0	0	0	294.171	93.8208	7.75121	0
modern	0	0.01	0.01	0.69	0	0	0	294.171	106.115	30.437	0
information	0	0.01	0.01	0.69	0	0	0	294.171	141.105	47.0453	0
retrieval.	0	0.01	0.01	0.69	0	0	0	294.171	192.704	35.1993	0
Some	0	0.01	0.01	0.69	1	0	0	294.171	237.168	22.6957	0
ex-	0	0.01	0.01	0.69	0	0	0	294.171	264.417	12.5833	0
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
isting	0	0.01	0.01	0.69	0	0	0	306.121	93.8208	22.1477	0
hashing	0	0.01	0.01	0.69	0	0	0	306.121	119.794	30.9949	0
methods	0	0.01	0.01	0.69	0	0	0	306.121	154.615	33.7646	0
can	0	0.01	0.01	0.69	0	0	0	306.121	192.205	13.8286	0
be	0	0.01	0.01	0.69	0	0	0	306.121	209.87	9.40507	0
used	0	0.01	0.01	0.69	0	0	0	306.121	223.101	18.2622	0
for	0	0.01	0.01	0.69	0	0	0	306.121	245.189	11.6169	0
efﬁ-	0	0.01	0.01	0.69	0	0	0	306.121	260.641	16.3592	0
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
cient	0	0.01	0.01	0.69	0	0	0	318.081	93.8208	19.3681	0
document	0	0.01	0.01	0.69	0	0	0	318.081	117.314	39.2941	0
similarity	0	0.01	0.01	0.69	0	0	0	318.081	160.742	38.1981	0
search.	0	0.01	0.01	0.69	0	0	0	318.081	203.075	27.9363	0
However,	0	0.01	0.01	0.69	1	1	0	318.081	239.032	37.969	0
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
unsupervised	0	0.01	0.01	0.69	0	0	0	330.031	93.8208	52.5748	0
hashing	0	0.01	0.01	0.69	0	0	0	330.031	150.311	30.9949	0
methods	0	0.01	0.01	0.69	0	0	0	330.031	185.221	33.7646	0
cannot	0	0.01	0.01	0.69	0	0	0	330.031	222.911	26.5614	0
incor-	0	0.01	0.01	0.69	0	0	0	330.031	253.398	23.6023	0
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
porate	0	0.01	0.01	0.69	0	0	0	341.991	93.8208	24.8975	0
prior	0	0.01	0.01	0.69	0	0	0	341.991	124.238	19.3681	0
knowledge	0	0.01	0.01	0.69	0	0	0	341.991	149.135	43.4785	0
for	0	0.01	0.01	0.69	0	0	0	341.991	198.133	11.6169	0
better	0	0.01	0.01	0.69	0	0	0	341.991	215.28	22.6858	0
hashing.	0	0.01	0.01	0.69	0	0	0	341.991	243.505	33.4856	0
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
Although	0	0.02	0.02	0.69	1	0	0	353.941	93.8208	37.6402	0
some	0	0.02	0.02	0.69	0	0	0	353.941	135.735	21.0319	0
supervised	0	0.02	0.02	0.69	0	0	0	353.941	161.051	42.6118	0
hashing	0	0.02	0.02	0.69	0	0	0	353.941	207.947	30.9949	0
methods	0	0.02	0.02	0.69	0	0	0	353.941	243.226	33.7646	0
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
can	0	0.02	0.02	0.69	0	0	0	365.901	93.8208	13.8286	0
derive	0	0.02	0.02	0.69	0	0	0	365.901	110.399	24.509	0
effective	0	0.02	0.02	0.69	0	0	0	365.901	137.658	34.2129	0
hash	0	0.02	0.02	0.69	0	0	0	365.901	174.621	18.2622	0
functions	0	0.02	0.02	0.69	0	0	0	365.901	195.643	37.0823	0
from	0	0.02	0.02	0.69	0	0	0	365.901	235.495	19.3681	0
prior	0	0.02	0.02	0.69	0	0	0	365.901	257.622	19.3681	0
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
knowledge,	0	0.02	0.02	0.69	0	1	0	377.851	93.8208	45.9593	0
they	0	0.02	0.02	0.69	0	0	0	377.851	145.389	17.0168	0
are	0	0.02	0.02	0.69	0	0	0	377.851	167.388	12.1648	0
either	0	0.02	0.02	0.69	0	0	0	377.851	184.544	22.6858	0
computationally	0	0.02	0.02	0.69	0	0	0	377.851	212.231	64.7595	0
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
expensive	0	0.02	0.02	0.69	0	0	0	389.811	93.8208	39.2941	0
or	0	0.02	0.02	0.69	0	0	0	389.811	136.592	8.29918	0
poorly	0	0.02	0.02	0.69	0	0	0	389.811	148.378	26.0134	0
discriminative.	0	0.02	0.02	0.69	0	0	0	389.811	177.879	59.1105	0
This	0	0.02	0.02	0.69	1	0	0	389.811	243.067	17.7142	0
pa-	0	0.02	0.02	0.69	0	0	0	389.811	264.268	12.7228	0
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
per	0	0.02	0.02	0.69	0	0	0	401.761	93.8208	12.7228	0
proposes	0	0.02	0.02	0.69	0	0	0	401.761	109.702	35.4185	0
a	0	0.02	0.02	0.69	0	0	0	401.761	148.279	4.42357	0
novel	0	0.02	0.02	0.69	0	0	0	401.761	155.86	21.8489	0
(semi-)supervised	0	0.02	0.02	0.69	0	0	0	401.761	180.858	71.3849	0
hash-	0	0.02	0.02	0.69	0	0	0	401.761	255.411	21.5799	0
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
ing	0	0.02	0.02	0.69	0	0	0	413.721	93.8208	12.7327	0
method	0	0.02	0.02	0.69	0	0	0	413.721	108.895	29.889	0
named	0	0.02	0.02	0.69	0	0	0	413.721	141.125	26.5614	0
Semi-Supervised	0	0.02	0.02	0.69	1	0	0	413.721	170.028	68.0772	0
SimHash	0	0.02	0.02	0.69	1	0	0	413.721	240.456	36.5343	0
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
(S	0	0.02	0.02	0.69	0	0	0	425.671	93.8208	8.85711	0
00	00	00	00	00	00	00	00	00	00	00	00
3	0	0.02	0.02	0.49	0	0	0	424.026	102.671	3.96821	0
00	00	00	00	00	00	00	00	00	00	00	00
H)	0	0.02	0.02	0.69	1	0	0	425.671	107.141	10.511	0
for	0	0.02	0.02	0.69	0	0	0	425.671	123.44	11.6169	0
high-dimensional	0	0.02	0.02	0.69	0	0	0	425.671	140.856	69.741	0
data	0	0.02	0.02	0.69	0	0	0	425.671	216.395	16.5984	0
similarity	0	0.02	0.02	0.69	0	0	0	425.671	238.792	38.1981	0
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
search.	0	0.02	0.02	0.69	0	0	0	437.631	93.8208	27.9363	0
The	0	0.02	0.02	0.69	1	0	1	437.631	126.131	15.4925	0
basic	0	0.02	0.02	0.69	0	0	0	437.631	144.552	20.474	0
idea	0	0.02	0.02	0.69	0	0	0	437.631	167.946	16.5984	0
of	0	0.02	0.02	0.69	0	0	1	437.631	187.463	8.29918	0
S	0	0.02	0.02	0.69	1	0	0	437.631	198.681	5.53943	0
00	00	00	00	00	00	00	00	00	00	00	00
3	0	0.02	0.02	0.49	0	0	0	435.976	204.221	3.96821	0
00	00	00	00	00	00	00	00	00	00	00	00
H	0	0.02	0.02	0.69	1	0	0	437.631	208.691	7.19329	0
is	0	0.02	0.02	0.69	0	0	0	437.631	221.722	6.64532	0
to	0	0.02	0.02	0.69	0	0	0	437.631	231.297	7.75121	0
learn	0	0.02	0.02	0.69	0	0	0	437.631	241.967	19.916	0
the	0	0.02	0.02	0.69	0	0	0	437.631	264.802	12.1748	0
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
optimal	0	0.02	0.02	0.69	0	0	0	449.581	93.8208	30.4469	0
feature	0	0.02	0.02	0.69	0	0	0	449.581	126.639	27.6573	0
weights	0	0.02	0.02	0.69	0	0	0	449.581	156.667	30.9949	0
from	0	0.02	0.02	0.69	0	0	0	449.581	190.033	19.3681	0
prior	0	0.02	0.02	0.69	0	0	0	449.581	211.773	19.3681	0
knowledge	0	0.02	0.02	0.69	0	0	0	449.581	233.522	43.4785	0
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
to	0	0.02	0.02	0.69	0	0	0	461.541	93.8208	7.75121	0
relocate	0	0.02	0.02	0.69	0	0	0	461.541	103.963	31.5329	0
the	0	0.02	0.02	0.69	0	0	0	461.541	137.887	12.1748	0
data	0	0.02	0.02	0.69	0	0	0	461.541	152.463	16.5984	0
such	0	0.02	0.02	0.69	0	0	0	461.541	171.452	18.2622	0
that	0	0.02	0.02	0.69	0	0	0	461.541	192.116	14.9445	0
similar	0	0.02	0.02	0.69	0	0	0	461.541	209.461	27.6772	0
data	0	0.02	0.02	0.69	0	0	0	461.541	239.53	16.5984	0
have	0	0.02	0.02	0.69	0	0	0	461.541	258.529	18.4714	0
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
similar	0	0.02	0.02	0.69	0	0	0	473.491	93.8208	27.6772	0
hash	0	0.02	0.02	0.69	0	0	0	473.491	124.935	18.2622	0
codes.	0	0.02	0.02	0.69	0	0	0	473.491	146.635	25.1765	0
We	0	0.02	0.02	0.69	1	0	0	473.491	177.759	13.0416	0
evaluate	0	0.02	0.02	0.69	0	0	0	473.491	194.238	32.7085	0
our	0	0.02	0.02	0.69	0	0	0	473.491	230.374	13.2807	0
method	0	0.02	0.02	0.69	0	0	0	473.491	247.102	29.889	0
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
with	0	0.02	0.02	0.69	0	0	0	485.451	93.8208	17.7142	0
several	0	0.02	0.02	0.69	0	0	0	485.451	115.5	27.8267	0
state-of-the-art	0	0.02	0.02	0.69	0	0	0	485.451	147.292	59.2001	0
methods	0	0.02	0.02	0.69	0	0	0	485.451	210.468	33.7646	0
on	0	0.02	0.02	0.69	0	0	0	485.451	248.207	9.963	0
two	0	0.02	0.02	0.69	0	0	0	485.451	262.146	14.8548	0
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
large	0	0.03	0.03	0.69	0	0	0	497.401	93.8208	19.7367	0
datasets.	0	0.03	0.03	0.69	0	0	0	497.401	117.314	34.0336	0
All	0	0.03	0.03	0.69	1	0	0	497.401	158.252	12.7327	0
the	0	0.03	0.03	0.69	0	0	0	497.401	174.74	12.1748	0
results	0	0.03	0.03	0.69	0	0	0	497.401	190.681	26.0134	0
show	0	0.03	0.03	0.69	0	0	0	497.401	220.451	20.7928	0
that	0	0.03	0.03	0.69	0	0	0	497.401	244.999	14.9445	0
our	0	0.03	0.03	0.69	0	0	0	497.401	263.71	13.2807	0
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
method	0	0.03	0.03	0.69	0	0	0	509.361	93.8208	29.889	0
gets	0	0.03	0.03	0.69	0	0	0	509.361	126.191	16.0504	0
the	0	0.03	0.03	0.69	0	0	0	509.361	144.732	12.1748	0
best	0	0.03	0.03	0.69	0	0	0	509.361	159.397	16.0504	0
performance.	0	0.03	0.03	0.69	0	0	0	509.361	177.938	52.8338	0
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
1	0	0.03	0.03	0.83	0	0	0	541.404	72.0008	5.9775	0
Introduction	0	0.03	0.03	0.83	1	0	0	541.404	89.9333	64.8917	0
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
Document	0	0.03	0.03	0.76	1	0	0	562.885	72.0008	45.4469	0
Similarity	0	0.03	0.03	0.76	1	0	0	562.885	121.528	43.6469	0
Search	0	0.03	0.03	0.76	1	0	0	562.885	169.265	29.6834	0
(DSS)	0	0.03	0.03	0.76	0	0	0	562.885	203.04	27.2725	0
is	0	0.03	0.03	0.76	0	0	0	562.885	234.392	7.2763	0
to	0	0.03	0.03	0.76	0	0	0	562.885	245.759	8.4872	0
ﬁnd	0	0.03	0.03	0.76	0	0	0	562.885	258.337	16.9744	0
sim-	0	0.03	0.03	0.76	0	0	0	562.885	279.403	19.3962	0
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
ilar	0	0.03	0.03	0.76	0	0	0	576.435	72.0008	14.5417	0
documents	0	0.03	0.03	0.76	0	0	0	576.435	90.8734	47.2687	0
to	0	0.03	0.03	0.76	0	0	0	576.435	142.484	8.4872	0
a	0	0.03	0.03	0.76	0	0	0	576.435	155.302	4.8436	0
query	0	0.03	0.03	0.76	0	0	0	576.435	164.487	24.8398	0
doc	0	0.03	0.03	0.76	0	0	0	576.435	193.658	15.7526	0
in	0	0.03	0.03	0.76	0	0	0	576.435	213.752	8.4872	0
a	0	0.03	0.03	0.76	0	0	0	576.435	226.57	4.8436	0
text	0	0.03	0.03	0.76	0	0	0	576.435	235.756	16.2108	0
corpus	0	0.03	0.03	0.76	0	0	0	576.435	256.287	29.0834	0
or	0	0.03	0.03	0.76	0	0	0	576.435	289.712	9.0872	0
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
on	0	0.03	0.03	0.76	0	0	0	589.985	72.0008	10.909	0
the	0	0.03	0.03	0.76	0	0	0	589.985	86.5643	13.3308	0
web.	0	0.03	0.03	0.76	0	0	0	589.985	103.55	20.4762	0
It	0	0.03	0.03	0.76	1	0	0	589.985	130.189	6.6654	0
is	0	0.03	0.03	0.76	0	0	0	589.985	140.509	7.2763	0
an	0	0.03	0.03	0.76	0	0	0	589.985	151.451	10.2981	0
important	0	0.03	0.03	0.76	0	0	0	589.985	165.404	42.4251	0
component	0	0.03	0.03	0.76	0	0	0	589.985	211.483	48.4796	0
in	0	0.03	0.03	0.76	0	0	0	589.985	263.617	8.4872	0
mod-	0	0.03	0.03	0.76	0	0	0	589.985	275.77	23.0289	0
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
ern	0	0.03	0.03	0.76	0	0	0	603.535	72.0008	13.9308	0
information	0	0.03	0.03	0.76	0	0	0	603.535	88.5825	51.5123	0
retrieval	0	0.03	0.03	0.76	0	0	0	603.535	142.757	35.8142	0
since	0	0.03	0.03	0.76	0	0	0	603.535	181.222	22.418	0
DSS	0	0.03	0.03	0.76	1	0	0	603.535	206.301	20.0071	0
can	0	0.03	0.03	0.76	0	0	0	603.535	228.97	15.1417	0
improve	0	0.03	0.03	0.76	0	0	0	603.535	246.774	36.0433	0
the	0	0.03	0.03	0.76	0	0	0	603.535	285.468	13.3308	0
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
traditional	0	0.03	0.03	0.76	0	0	0	617.075	72.0008	44.8469	0
search	0	0.03	0.03	0.76	0	0	0	617.075	119.575	27.8616	0
engines	0	0.03	0.03	0.76	0	0	0	617.075	150.175	33.327	0
and	0	0.03	0.03	0.76	0	0	1	617.075	186.229	15.7526	0
user	0	0.03	0.03	0.76	0	0	0	617.075	204.72	18.1744	0
experience	0	0.03	0.03	0.76	0	0	0	617.075	225.621	47.0942	0
(Wan	0	0.03	0.03	0.76	0	0	0	617.075	275.443	23.3671	0
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
et	0	0.03	0.03	0.76	0	0	0	630.625	72.0008	7.8763	0
al.,	0	0.03	0.03	0.76	0	1	0	630.625	83.3898	13.9483	0
2008;	0	0.03	0.03	0.76	0	0	0	630.625	101.047	24.8507	0
Dean	0	0.03	0.03	0.76	1	0	0	630.625	129.803	23.018	0
et	0	0.03	0.03	0.76	0	0	0	630.625	156.351	7.8763	0
al.,	0	0.03	0.03	0.76	0	1	0	630.625	167.74	13.9383	0
1999).	0	0.03	0.03	0.76	0	0	0	630.625	185.387	28.1779	0
Traditional	0	0.03	0.03	0.76	1	0	0	630.625	219.314	48.1087	0
search	0	0.03	0.03	0.76	0	0	0	630.625	270.935	27.8616	0
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
engines	0	0.03	0.03	0.76	0	0	0	644.175	72.0008	33.327	0
accept	0	0.03	0.03	0.76	0	0	0	644.175	110.171	27.8616	0
several	0	0.03	0.03	0.76	0	0	0	644.175	142.887	30.4688	0
terms	0	0.03	0.03	0.76	0	0	0	644.175	178.189	24.2398	0
submitted	0	0.03	0.03	0.76	0	0	0	644.175	207.283	43.036	0
by	0	0.03	0.03	0.76	0	0	0	644.175	255.174	10.909	0
a	0	0.03	0.03	0.76	0	0	0	644.175	270.926	4.8436	0
user	0	0.03	0.03	0.76	0	0	0	644.175	280.625	18.1744	0
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
as	0	0.03	0.03	0.76	0	0	0	657.725	72.0008	9.0872	0
a	0	0.03	0.03	0.76	0	0	0	657.725	85.6698	4.8436	0
query	0	0.03	0.03	0.76	0	0	0	657.725	95.1061	24.8398	0
and	0	0.03	0.03	0.76	0	0	1	657.725	124.539	15.7526	0
return	0	0.03	0.03	0.76	0	0	0	657.725	144.884	26.0507	0
a	0	0.03	0.03	0.76	0	0	0	657.725	175.527	4.8436	0
set	0	0.03	0.03	0.76	0	0	0	657.725	184.963	12.1199	0
of	0	0.03	0.03	0.76	0	0	1	657.725	201.676	9.0872	0
docs	0	0.03	0.03	0.76	0	0	0	657.725	215.356	19.9962	0
that	0	0.03	0.03	0.76	0	0	0	657.725	239.945	16.3635	0
are	0	0.03	0.03	0.76	0	0	0	657.725	260.901	13.3199	0
rele-	0	0.03	0.03	0.76	0	0	0	657.725	278.814	19.9853	0
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
vant	0	0.03	0.03	0.76	0	0	0	671.275	72.0008	18.5126	0
to	0	0.03	0.03	0.76	0	0	0	671.275	95.0515	8.4872	0
the	0	0.03	0.03	0.76	0	0	0	671.275	108.088	13.3308	0
query.	0	0.03	0.03	0.76	0	0	0	671.275	125.957	26.8689	0
However,	0	0.03	0.03	0.76	1	1	0	671.275	161.651	41.5742	0
for	0	0.03	0.03	0.76	0	0	0	671.275	208.211	12.7199	0
those	0	0.03	0.03	0.76	0	0	0	671.275	225.48	23.0289	0
users	0	0.03	0.03	0.76	0	0	0	671.275	253.047	22.418	0
