0	0	0	0	0	0	0	0	0	0	0	0	0
	0	0.0	0	0.29	0	1	0	141.668	419.111	2.49	0	0
,	0	0.0	0	0.29	0	1	0	141.668	419.111	2.49	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0
Behrouz	0	0.0	0	0.35	1	0	0	140.252	424.151	40.6428	0	2
H.	0	0.0	0	0.35	1	0	0	140.252	467.797	11.6676	0	2
Far	0	0.0	0	0.35	1	0	0	140.252	482.468	15.852	0	2
0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	0.0	0	0.19	0	0	0	139.523	498.341	3.24	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	0.0	0	0.16	0	0	0	165.962	77.0641	2.76	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0
University	0	0.01	0	0.35	1	0	0	164.432	82.1041	49.992	0	0
of	0	0.01	0	0.35	0	0	1	164.432	135.096	9.336	0	0
Calgary	0	0.01	0	0.35	1	1	0	164.432	147.432	42.336	0	0
,	0	0.01	0	0.35	1	1	0	164.432	147.432	42.336	0	0
Department	0	0.01	0	0.35	1	0	0	164.432	192.768	57.18	0	0
of	0	0.01	0	0.35	0	0	1	164.432	252.948	9.336	0	0
Electrical	0	0.01	0	0.35	1	0	0	164.432	265.284	47.232	0	0
and	0	0.01	0	0.35	0	0	1	164.432	315.652	17.9952	0	0
Computer	0	0.01	0	0.35	1	0	0	164.432	336.648	47.9832	0	0
Engineering	0	0.01	0	0.35	1	1	0	164.432	387.632	62.232	0	0
,	0	0.01	0	0.35	1	1	0	164.432	387.632	62.232	0	0
2500	0	0.01	0	0.35	0	0	0	164.432	452.866	23.9928	0	0
University	0	0.01	0	0.35	1	0	0	164.432	479.86	49.9704	0	0
Dr	0	0.01	0	0.35	1	0	0	164.432	532.831	13.3296	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0
NW	0	0.01	0	0.35	1	1	0	178.232	217.129	20.868	0	0
,	0	0.01	0	0.35	1	1	0	178.232	217.129	20.868	0	0
Calgary	0	0.01	0	0.35	1	1	0	178.232	240.999	42.3444	0	0
,	0	0.01	0	0.35	1	1	0	178.232	240.999	42.3444	0	0
AB	0	0.01	0	0.35	1	1	0	178.232	286.344	17.6664	0	0
,	0	0.01	0	0.35	1	1	0	178.232	286.344	17.6664	0	0
Canada	0	0.01	0	0.35	1	1	0	178.232	307.012	41.118	0	0
,	0	0.01	0	0.35	1	1	0	178.232	307.012	41.118	0	0
T2N	0	0.01	0	0.35	1	0	0	178.232	351.131	20.6784	0	0
1N4	0	0.01	0	0.35	0	0	0	178.232	374.81	20.0064	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0
2	0	0.01	0	0.16	0	0	0	203.882	85.7042	2.76	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0
University	0	0.01	0	0.26	1	0	0	204.449	90.7412	37.4184	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0
of	0	0.01	0	0.35	0	0	1	202.352	130.46	9.336	0	0
Calgary	0	0.01	0	0.35	1	1	0	202.352	142.796	42.336	0	0
,	0	0.01	0	0.35	1	1	0	202.352	142.796	42.336	0	0
Department	0	0.01	0	0.35	1	0	0	202.352	188.132	57.18	0	0
of	0	0.01	0	0.35	0	0	1	202.352	248.312	9.336	0	0
Computer	0	0.01	0	0.35	1	0	0	202.352	260.648	48	0	0
Science	0	0.01	0	0.35	1	1	0	202.352	311.648	39.636	0	0
,	0	0.01	0	0.35	1	1	0	202.352	311.648	39.636	0	0
2500	0	0.01	0	0.35	0	0	0	202.352	354.278	23.982	0	0
University	0	0.01	0	0.35	1	0	0	202.352	381.254	50.052	0	0
Dr	0	0.01	0	0.35	1	0	0	202.352	434.3	13.326	0	0
NW	0	0.01	0	0.35	1	1	0	202.352	450.746	20.868	0	0
,	0	0.01	0	0.35	1	1	0	202.352	450.746	20.868	0	0
Calgary	0	0.01	0	0.35	1	1	0	202.352	474.608	42.294	0	0
,	0	0.01	0	0.35	1	1	0	202.352	474.608	42.294	0	0
AB	0	0.01	0	0.35	1	1	0	202.352	519.896	17.652	0	0
,	0	0.01	0	0.35	1	1	0	202.352	519.896	17.652	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0
Canada	0	0.01	0	0.35	1	1	0	216.182	262.13	41.0544	0	0
,	0	0.01	0	0.35	1	1	0	216.182	262.13	41.0544	0	0
T2N	0	0.01	0	0.35	1	0	0	216.182	306.193	20.6928	0	0
1N4	0	0.01	0	0.35	0	0	0	216.182	329.894	20.0208	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0
{mmoshirp	0	0.01	0	0.35	0	1	0	240.302	195.62	55.7568	0	0
,	0	0.01	0	0.35	0	1	0	240.302	195.62	55.7568	0	0
smmelshe	0	0.01	0	0.35	0	1	0	240.302	254.426	49.6176	0	0
,	0	0.01	0	0.35	0	1	0	240.302	254.426	49.6176	0	0
alhajj	0	0.01	0	0.35	0	1	0	240.302	307.044	31.1208	0	0
,	0	0.01	0	0.35	0	1	0	240.302	307.044	31.1208	0	0
far}@ucalgary.ca	0	0.01	0	0.35	0	0	0	240.302	341.165	86.76	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0
Abstract	1	0.01	0	0.35	1	0	0	288.386	155.18	44.5596	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0
Social	0	0.01	0	0.29	1	0	0	312.649	60.4801	24.9876	0	0
networks	0	0.01	0	0.29	0	0	0	312.649	88.3332	36.0144	0	0
are	0	0.01	0	0.29	0	0	0	312.649	127.333	13.2906	0	0
ever-growing	0	0.01	0	0.29	0	0	0	312.649	143.638	53.9055	0	0
systems	0	0.01	0	0.29	0	0	0	312.649	200.551	30.5055	0	0
by	0	0.01	0	0.29	0	0	0	312.649	234.063	9.41519	0	0
inheritance.	0	0.01	0	0.29	0	0	0	312.649	246.485	48.0002	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0
The	0	0.02	0	0.29	1	0	1	324.168	60.4801	14.9619	0	0
increase	0	0.02	0	0.29	0	0	0	324.168	79.0535	33.8799	0	0
in	0	0.02	0	0.29	0	0	0	324.168	116.545	7.75984	0	0
the	0	0.02	0	0.29	0	0	0	324.168	127.916	12.193	0	0
number	0	0.02	0	0.29	0	0	0	324.168	143.721	30.5314	0	0
nodes	0	0.02	0	0.29	0	0	0	324.168	177.879	23.1978	0	0
in	0	0.02	0	0.29	0	0	0	324.168	204.669	7.75585	0	0
these	0	0.02	0	0.29	0	0	0	324.168	216.017	20.4957	0	0
systems	0	0.02	0	0.29	0	0	0	324.168	240.106	30.4696	0	0
often	0	0.02	0	0.29	0	0	0	324.168	274.168	19.9479	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0
brings	0	0.02	0	0.29	0	0	0	335.569	60.4801	25.5155	0	0
forth	0	0.02	0	0.29	0	0	0	335.569	90.877	19.3861	0	0
the	0	0.02	0	0.29	0	0	0	335.569	115.196	12.2149	0	0
need	0	0.02	0	0.29	0	0	0	335.569	132.344	18.8702	0	0
to	0	0.02	0	0.29	0	0	0	335.569	156.066	7.77079	0	0
add	0	0.02	0	0.29	0	0	0	335.569	168.77	14.8205	0	0
additional	0	0.02	0	0.29	0	0	0	335.569	188.552	41.0711	0	0
functionalities.	0	0.02	0	0.29	0	0	0	335.569	234.556	59.6664	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0
However	0	0.02	0	0.29	1	0	0	347.088	60.4801	36.0602	0	0
due	0	0.02	0	0.29	0	0	0	347.088	99.5402	14.4002	0	0
to	0	0.02	0	0.29	0	0	0	347.088	116.94	7.75784	0	0
the	0	0.02	0	0.29	0	0	0	347.088	127.698	12.189	0	0
distributed	0	0.02	0	0.29	0	0	0	347.088	142.785	43.2872	0	0
nature	0	0.02	0	0.29	0	0	0	347.088	189.113	26.0454	0	0
of	0	0.02	0	0.29	0	0	1	347.088	218.054	7.75685	0	0
social	0	0.02	0	0.29	0	0	0	347.088	228.8	23.8861	0	0
networks	0	0.02	0	0.29	0	1	0	347.088	255.675	38.5193	0	0
,	0	0.02	0	0.29	0	1	0	347.088	255.675	38.5193	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0
system	0	0.02	0	0.29	0	0	0	358.628	60.4801	26.6231	0	0
growth	0	0.02	0	0.29	0	0	0	358.628	93.5911	28.2964	0	0
can	0	0.02	0	0.29	0	0	0	358.628	128.375	14.4659	0	0
be	0	0.02	0	0.29	0	0	0	358.628	149.21	9.41618	0	0
a	0	0.02	0	0.29	0	0	0	358.628	165.004	4.98	0	0
challenging	0	0.02	0	0.29	0	0	0	358.628	176.472	46.9096	0	0
task.	0	0.02	0	0.29	0	0	0	358.628	229.906	18.5834	0	0
Therefore	0	0.02	0	0.29	1	0	0	358.628	254.893	39.3779	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0
scalability	0	0.02	0	0.29	0	0	0	370.148	60.4801	41.581	0	0
of	0	0.02	0	0.29	0	0	1	370.148	107.343	7.74988	0	0
the	0	0.02	0	0.29	0	0	0	370.148	120.375	12.1731	0	0
system	0	0.02	0	0.29	0	0	0	370.148	137.829	26.6868	0	0
is	0	0.02	0	0.29	0	0	0	370.148	169.798	6.74292	0	0
of	0	0.02	0	0.29	0	0	1	370.148	181.932	7.76681	0	0
vital	0	0.02	0	0.29	0	0	0	370.148	194.981	17.7806	0	0
importance	0	0.02	0	0.29	0	0	0	370.148	218.043	45.7323	0	0
in	0	0.02	0	0.29	0	0	0	370.148	269.057	7.76681	0	0
the	0	0.02	0	0.29	0	0	0	370.148	282.106	12.207	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0
design	0	0.02	0	0.29	0	0	0	381.667	60.4801	26.0554	0	0
